"Timestamp","Please enter any hobbies you currently have. An example response would be 'video games, cooking, football, singing'","Do you enjoy meeting new people?","Do you enjoy working in a team?","Do you enjoy exercising?","Do you enjoy creating things?","Do you enjoy challenging yourself?","Do you enjoy spending your free time with other people?","Do you enjoy learning new things?","Do you enjoy seeing yourself improve?","Do you enjoy being in nature?","Do you enjoy performing?","Do you enjoy competition?","Do you enjoy collecting things?","Do you enjoy spending time alone?","Do you enjoy expressing your abilities and skills?","Do you enjoy expressing your identity and interests?"
"2026/02/17 4:07:18 PM GMT","football, basketball, skiing, paddle, video games, working out","4","4","5","4","4","4","4","5","3","3","5","4","4","5","5"
"2026/02/17 4:07:29 PM GMT","Rock climbing","5","4","5","4","4","3","4","5","5","5","3","4","5","4","4"
"2026/02/17 4:07:30 PM GMT","Paddle","3","4","4","5","4","5","5","5","5","2","4","5","3","5","5"
"2026/02/17 4:07:47 PM GMT","Guitar","4","3","3","5","3","4","5","5","4","5","4","2","4","5","4"
"2026/02/17 4:07:51 PM GMT","Swimming ","4","5","2","5","5","5","5","5","3","4","5","3","4","5","5"
"2026/02/17 4:08:05 PM GMT","hiking, pilates, gym","5","3","5","3","5","4","4","5","5","2","4","2","4","5","5"
"2026/02/17 4:08:24 PM GMT","Horse riding","3","3","4","4","4","3","4","5","4","3","4","4","4","3","3"
"2026/02/17 4:08:28 PM GMT","cooking , swimming or singing","5","5","1","4","3","5","5","5","5","1","5","5","1","5","5"
"2026/02/17 4:09:27 PM GMT","Cooking","5","5","5","5","5","5","5","5","5","5","5","4","4","5","5"
"2026/02/17 4:09:36 PM GMT","Cooking and reading ","5","5","3","2","4","4","4","4","4","3","4","5","3","4","4"
"2026/02/17 4:19:41 PM GMT","Cooking","5","4","4","5","4","4","5","5","5","5","5","5","4","5","5"
"2026/02/17 4:21:08 PM GMT","Crochet and working out","4","3","4","5","5","4","5","5","5","2","3","3","4","4","3"
"2026/02/17 4:21:17 PM GMT","Cooking, gym","5","5","5","4","4","4","4","4","2","3","4","2","3","4","3"
"2026/02/17 4:23:49 PM GMT","Swimming, reading, handcrafting ","4","5","5","5","4","5","5","5","5","3","3","5","2","4","4"
"2026/02/17 4:43:07 PM GMT","Playing Paddle ","4","3","2","3","4","4","4","5","5","3","3","4","4","4","4"
"2026/02/17 4:49:44 PM GMT","Video games","3","3","2","3","4","4","4","5","2","3","5","5","4","3","4"
"2026/02/17 4:55:00 PM GMT","Video games, walks","3","3","3","4","2","3","5","4","5","2","3","1","5","3","3"
"2026/02/17 4:55:52 PM GMT","cooking, painting, gym","3","3","5","5","5","4","5","5","5","2","3","3","4","4","4"
"2026/02/17 5:12:35 PM GMT","Skate,rave","5","5","4","5","5","3","5","5","5","5","5","1","4","5","4"
"2026/02/17 5:27:55 PM GMT","Gym","3","2","4","5","5","4","4","5","4","4","4","4","4","4","4"
"2026/02/17 5:30:30 PM GMT","Swimming, Singing","3","3","4","3","4","4","4","5","5","4","4","4","3","4","4"
"2026/02/17 6:14:06 PM GMT","Playing violin ","4","4","5","3","5","3","5","5","4","2","3","4","5","5","5"
"2026/02/17 6:19:53 PM GMT","Watching movies","5","5","5","3","4","5","5","5","5","2","5","2","5","4","4"
"2026/02/17 7:07:08 PM GMT","Video games, skiing, volleyball ","4","3","5","3","5","4","4","5","4","5","5","3","4","5","4"
"2026/02/17 10:00:14 PM GMT","Gym","5","3","5","3","4","4","4","5","5","1","4","4","4","5","4"
"2026/02/18 1:45:34 AM GMT","Weightlifting, horse riding, guitar","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"2026/02/18 10:07:46 AM GMT","Singing tennis dancing ","5","4","5","5","5","4","5","5","4","5","4","3","3","5","5"
"2026/02/18 10:11:27 AM GMT","Playing guitar ","4","3","4","2","2","5","4","4","5","3","2","5","3","5","5"
"2026/02/18 1:28:25 PM GMT","Video games, football","4","4","4","4","3","4","5","5","1","2","5","5","5","2","2"
"2026/02/18 2:48:21 PM GMT","Going to gym, learning spanish","3","3","4","5","4","3","5","5","4","4","5","3","5","5","5"
