"Timestamp","Please enter any hobbies you currently have. An example response would be 'video games, cooking, football, singing'","Do you enjoy meeting new people?","Do you enjoy working in a team?","Do you enjoy exercising?","Do you enjoy creating things?","Do you enjoy challenging yourself?","Do you enjoy spending your free time with other people?","Do you enjoy learning new things?","Do you enjoy seeing yourself improve?","Do you enjoy being in nature?","Do you enjoy performing?","Do you enjoy competition?","Do you enjoy collecting things?","Do you enjoy spending time alone?","Do you enjoy expressing your abilities and skills?","Do you enjoy expressing your identity and interests?"
"2026/02/17 4:07:18 pm GMT","football, basketball, skiing, padel, video games, working out","4","4","5","4","4","4","4","5","3","3","5","4","4","5","5"
"2026/02/17 4:07:29 pm GMT","Rock climbing","5","4","5","4","4","3","4","5","5","5","3","4","5","4","4"
"2026/02/17 4:07:30 pm GMT","Padel","3","4","4","5","4","5","5","5","5","2","4","5","3","5","5"
"2026/02/17 4:07:47 pm GMT","Guitar","4","3","3","5","3","4","5","5","4","5","4","2","4","5","4"
"2026/02/17 4:07:51 pm GMT","Swimming ","4","5","2","5","5","5","5","5","3","4","5","3","4","5","5"
"2026/02/17 4:08:05 pm GMT","hiking, pilates, gym","5","3","5","3","5","4","4","5","5","2","4","2","4","5","5"
"2026/02/17 4:08:24 pm GMT","Horse riding","3","3","4","4","4","3","4","5","4","3","4","4","4","3","3"
"2026/02/17 4:08:28 pm GMT","cooking , swimming or singing","5","5","1","4","3","5","5","5","5","1","5","5","1","5","5"
"2026/02/17 4:09:27 pm GMT","Cooking","5","5","5","5","5","5","5","5","5","5","5","4","4","5","5"
"2026/02/17 4:09:36 pm GMT","Cooking and reading ","5","5","3","2","4","4","4","4","4","3","4","5","3","4","4"
"2026/02/17 4:19:41 pm GMT","Cooking","5","4","4","5","4","4","5","5","5","5","5","5","4","5","5"
"2026/02/17 4:21:08 pm GMT","Crochet and working out","4","3","4","5","5","4","5","5","5","2","3","3","4","4","3"
"2026/02/17 4:21:17 pm GMT","Cooking, gym","5","5","5","4","4","4","4","4","2","3","4","2","3","4","3"
"2026/02/17 4:23:49 pm GMT","Swimming, reading, handcrafting ","4","5","5","5","4","5","5","5","5","3","3","5","2","4","4"
"2026/02/17 4:43:07 pm GMT","Playing Paddle ","4","3","2","3","4","4","4","5","5","3","3","4","4","4","4"
"2026/02/17 4:49:44 pm GMT","Video games","3","3","2","3","4","4","4","5","2","3","5","5","4","3","4"
"2026/02/17 4:55:00 pm GMT","Video games, walks","3","3","3","4","2","3","5","4","5","2","3","1","5","3","3"
"2026/02/17 4:55:52 pm GMT","cooking, painting, gym","3","3","5","5","5","4","5","5","5","2","3","3","4","4","4"
"2026/02/17 5:12:35 pm GMT","Skate,rave","5","5","4","5","5","3","5","5","5","5","5","1","4","5","4"
"2026/02/17 5:27:55 pm GMT","Gym","3","2","4","5","5","4","4","5","4","4","4","4","4","4","4"
"2026/02/17 5:30:30 pm GMT","Swimming, Singing","3","3","4","3","4","4","4","5","5","4","4","4","3","4","4"
"2026/02/17 6:14:06 pm GMT","Playing violin ","4","4","5","3","5","3","5","5","4","2","3","4","5","5","5"
"2026/02/17 6:19:53 pm GMT","Watching movies","5","5","5","3","4","5","5","5","5","2","5","2","5","4","4"
"2026/02/17 7:07:08 pm GMT","Video games, skiing, volleyball ","4","3","5","3","5","4","4","5","4","5","5","3","4","5","4"
"2026/02/17 10:00:14 pm GMT","Gym","5","3","5","3","4","4","4","5","5","1","4","4","4","5","4"
"2026/02/18 1:45:34 am GMT","Weightlifting, horse riding, guitar","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"2026/02/18 10:07:46 am GMT","Singing, tennis, dancing ","5","4","5","5","5","4","5","5","4","5","4","3","3","5","5"
"2026/02/18 10:11:27 am GMT","Playing guitar ","4","3","4","2","2","5","4","4","5","3","2","5","3","5","5"
